fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
20167,12,0,2,0,8,1,0,0,0,0,0,0,1
21099,16,0,2,2,7,4,0,0,0,0,0,0,1
26067,12,0,3,0,3,5,0,0,0,0,0,0,1
05099,18,0,1,2,12,0,2,0,0,0,0,0,1
26065,8,0,2,0,2,3,0,0,0,0,0,0,1
26063,6,0,3,0,0,2,0,0,0,0,0,0,1
26061,6,1,2,0,0,1,0,0,0,1,0,0,1
02261,4,0,1,0,1,0,0,0,0,1,0,1,0
26069,7,1,3,0,0,2,0,0,0,0,0,0,1
17189,5,0,0,0,1,1,2,0,0,0,0,0,1
17181,12,0,4,0,5,1,1,0,0,0,0,0,1
17183,9,0,0,1,2,1,4,0,0,0,0,0,1
17185,8,0,0,0,3,1,3,0,0,0,0,0,1
17187,6,0,2,0,1,2,0,0,0,0,0,0,1
37093,9,0,0,0,2,0,0,0,0,0,0,0,7
17167,9,0,1,1,3,2,1,0,0,0,0,0,1
17165,7,0,0,0,4,1,1,0,0,0,0,0,1
17163,14,0,5,1,5,0,2,0,0,0,0,0,1
17161,12,0,8,0,1,1,1,0,0,0,0,0,1
01061,24,1,2,0,11,1,0,0,0,0,0,0,9
01063,13,1,1,0,4,1,1,0,0,0,0,0,5
01065,14,1,2,0,4,1,1,0,0,0,0,0,5
17169,15,0,5,0,6,2,1,0,0,0,0,0,1
54085,16,0,2,0,8,4,0,0,0,0,0,0,2
48329,15,1,0,0,2,0,0,9,0,0,0,0,3
54087,20,0,5,0,10,3,0,0,0,0,0,0,2
48321,21,0,5,0,2,0,0,3,1,0,0,0,10
48323,10,1,0,0,2,0,0,2,0,1,0,0,4
48325,14,1,3,0,3,0,0,3,0,0,0,0,4
54081,25,1,7,0,10,3,0,1,0,0,0,0,3
48453,28,1,5,0,5,0,0,11,0,0,0,0,6
48103,8,0,0,0,1,0,0,4,0,0,0,0,3
48105,10,1,0,0,1,0,0,5,0,0,0,0,3
48107,12,1,0,1,3,0,0,4,0,0,0,0,3
48109,8,0,0,0,1,0,0,4,0,0,0,0,3
54083,17,0,6,0,3,3,0,1,0,0,0,0,4
13099,7,1,0,0,3,0,1,0,0,0,0,0,2
13097,11,1,0,1,6,1,0,0,0,0,0,0,2
13095,8,0,1,0,4,0,1,0,0,0,0,0,2
13093,8,1,0,0,4,0,1,0,0,0,0,0,2
13091,7,1,0,0,2,1,1,0,0,0,0,0,2
48215,23,0,2,0,4,0,0,2,0,2,0,0,13
48217,19,1,2,0,7,0,0,5,0,0,0,0,4
48211,9,0,0,1,1,0,0,4,0,0,0,0,3
48213,18,1,3,0,6,0,0,4,0,0,0,0,4
36113,14,0,4,0,3,1,0,1,0,0,0,1,4
36111,29,1,7,0,10,4,0,1,0,0,0,0,6
48219,11,0,0,0,3,0,1,4,0,0,0,0,3
13253,5,1,0,0,2,0,1,0,0,0,0,0,1
48079,11,0,0,0,3,0,1,4,0,0,0,0,3
28081,13,0,0,1,8,1,0,0,0,0,0,0,3
48075,10,0,0,0,2,0,0,5,0,0,0,0,3
48077,16,1,0,0,4,0,1,7,0,0,0,0,3
40055,16,0,1,5,8,0,0,1,0,0,0,0,1
48071,14,0,2,0,1,0,0,2,1,0,0,0,8
48073,20,0,2,1,5,0,1,5,1,0,0,0,5
24025,17,0,3,0,1,6,0,0,0,0,0,0,7
26005,14,0,5,0,2,5,1,0,0,0,0,0,1
24027,18,0,5,0,3,5,0,0,0,0,0,0,5
24021,19,0,5,0,3,5,0,0,0,0,0,0,6
20059,17,0,1,1,11,1,2,0,0,0,0,0,1
24023,11,0,1,0,1,4,0,0,0,0,0,0,5
20055,6,0,1,0,3,0,1,0,0,0,0,0,1
20057,7,0,2,0,4,0,0,0,0,0,0,0,1
24029,18,0,2,0,3,6,0,0,0,0,0,0,7
20051,10,0,1,0,7,1,0,0,0,0,0,0,1
20053,12,0,2,0,8,0,1,0,0,0,0,0,1
01087,17,1,1,0,8,1,1,0,0,0,0,0,5
40147,24,0,3,7,9,0,2,2,0,0,0,0,1
40141,28,0,5,5,14,0,2,1,0,0,0,0,1
40143,32,0,8,6,8,0,4,5,0,0,0,0,1
53005,15,2,7,0,2,0,0,2,1,0,0,1,0
40149,26,0,2,6,15,0,1,1,0,0,0,0,1
01089,15,1,1,0,6,1,3,0,0,0,0,0,3
72079,14,1,5,0,4,0,0,0,0,0,0,0,4
05149,14,1,3,3,5,0,1,0,0,0,0,0,1
72075,17,1,6,0,3,0,0,0,0,0,0,0,7
72077,15,0,3,0,4,0,0,0,0,0,0,0,8
18181,12,0,0,1,6,3,1,0,0,0,0,0,1
18183,12,0,0,0,7,4,0,0,0,0,0,0,1
54027,15,2,4,0,3,3,0,0,0,0,0,0,3
54025,23,2,9,0,6,3,0,0,0,0,0,0,3
54023,16,2,2,0,5,3,0,1,0,0,0,0,3
20097,13,0,1,1,10,0,0,0,0,0,0,0,1
54021,21,0,6,0,10,2,0,1,0,0,0,0,2
54029,12,0,3,0,4,3,0,0,0,0,0,0,2
53003,10,2,4,0,2,0,0,1,1,0,0,0,0
30015,7,0,2,0,3,0,0,1,0,0,0,0,1
30017,5,0,1,0,2,0,0,1,0,0,0,0,1
30011,6,0,0,0,4,0,0,1,0,0,0,0,1
30013,5,0,2,0,1,0,0,1,0,0,0,0,1
34041,20,2,1,0,7,3,0,1,0,0,0,0,6
31017,8,0,1,0,6,0,0,0,0,0,0,0,1
35061,6,0,1,0,1,0,0,3,0,0,0,0,1
31015,12,1,6,0,4,0,0,0,0,0,0,0,1
30019,3,0,1,0,1,0,0,0,0,0,0,0,1
31013,4,0,0,0,3,0,0,0,0,0,0,0,1
31011,13,0,5,0,7,0,0,0,0,0,0,0,1
15007,8,0,2,0,3,0,0,0,0,0,1,1,1
15005,1,0,0,0,0,0,0,0,0,0,0,0,1
45049,9,1,0,2,1,0,0,0,0,0,0,0,5
15003,14,1,4,0,3,0,0,3,0,0,1,1,1
15001,18,3,1,0,3,0,0,7,0,0,0,3,1
15009,15,2,3,0,4,0,0,4,0,0,0,1,1
27129,14,1,8,0,4,0,0,0,0,0,0,0,1
27087,15,1,5,0,8,0,0,0,0,0,0,0,1
23011,19,0,5,0,7,3,0,0,0,1,0,0,3
28091,24,0,3,0,8,1,2,0,0,0,0,0,10
23013,21,0,7,0,9,2,0,0,1,0,0,0,2
28093,12,0,0,0,8,1,1,0,0,0,0,0,2
23015,22,0,8,0,7,2,0,0,1,1,0,0,3
28095,17,0,1,1,10,1,0,0,0,0,0,0,4
23017,29,0,7,0,11,6,0,0,0,1,0,0,4
31165,7,0,1,0,4,0,0,1,0,0,0,0,1
23019,17,0,6,0,3,6,0,0,0,1,0,0,1
28099,15,0,1,1,5,1,2,0,0,0,0,0,5
31169,17,0,5,2,8,0,1,0,0,0,0,0,1
27083,13,1,5,0,6,0,0,0,0,0,0,0,1
47079,11,0,1,1,7,0,1,0,0,0,0,0,1
47071,17,0,3,1,10,0,2,0,0,0,0,0,1
47073,9,0,2,1,3,1,0,1,0,0,0,0,1
47075,12,0,0,1,10,0,0,0,0,0,0,0,1
39029,14,0,2,0,7,2,2,0,0,0,0,0,1
47077,15,0,1,0,11,0,2,0,0,0,0,0,1
55061,5,1,1,0,1,1,0,0,0,0,0,0,1
19103,21,0,12,1,6,0,1,0,0,0,0,0,1
55063,13,1,4,0,6,0,1,0,0,0,0,0,1
19101,10,0,6,1,2,0,0,0,0,0,0,0,1
51036,14,1,1,0,3,2,0,0,0,1,0,0,6
51037,13,2,1,0,3,3,0,0,0,0,0,0,4
55067,5,1,1,0,0,0,2,0,0,0,0,0,1
19105,18,0,7,1,9,0,0,0,0,0,0,0,1
27033,11,1,3,0,5,0,1,0,0,0,0,0,1
27031,6,1,0,0,4,0,0,0,0,0,0,0,1
19109,14,0,6,1,4,1,1,0,0,0,0,0,1
27037,14,1,6,0,5,0,1,0,0,0,0,0,1
27035,10,1,5,0,2,0,0,1,0,0,0,0,1
18167,13,0,3,0,7,2,0,0,0,0,0,0,1
13059,6,1,0,1,1,0,2,0,0,0,0,0,1
47105,12,0,1,1,7,1,1,0,0,0,0,0,1
47107,11,0,2,1,5,1,1,0,0,0,0,0,1
47101,14,0,2,0,11,0,0,0,0,0,0,0,1
47103,11,0,2,0,6,1,1,0,0,0,0,0,1
47109,11,0,1,1,7,0,1,0,0,0,0,0,1
27107,27,1,15,0,10,0,0,0,0,0,0,0,1
27105,14,1,4,0,7,0,1,0,0,0,0,0,1
27103,17,1,10,0,3,0,2,0,0,0,0,0,1
27101,12,1,4,0,6,0,0,0,0,0,0,0,1
23029,19,0,4,0,8,5,0,0,0,1,0,0,1
27109,12,1,3,1,4,0,2,0,0,0,0,0,1
39049,18,0,1,0,11,3,2,0,0,0,0,0,1
16029,3,1,1,0,0,0,0,0,0,0,0,0,1
29065,14,1,1,3,8,0,0,0,0,0,0,0,1
19039,13,0,6,1,4,1,0,0,0,0,0,0,1
39041,12,0,0,0,6,3,2,0,0,0,0,0,1
19037,14,0,7,0,6,0,0,0,0,0,0,0,1
39043,11,0,2,0,5,2,1,0,0,0,0,0,1
16023,4,0,1,0,1,0,0,0,0,0,0,1,1
39045,11,0,1,0,7,2,0,0,0,0,0,0,1
16025,4,1,1,0,1,0,0,0,0,0,0,0,1
39047,9,0,1,0,4,2,1,0,0,0,0,0,1
72041,14,1,5,0,1,0,0,0,0,0,0,0,7
19141,10,0,3,1,4,1,0,0,0,0,0,0,1
36119,23,1,5,0,6,3,0,1,0,0,0,0,7
33015,27,0,4,1,11,5,0,0,2,0,0,0,4
48373,20,0,5,0,4,0,0,4,1,0,0,0,6
72043,18,1,7,0,3,0,0,0,0,0,0,0,7
21135,24,0,4,2,14,3,0,0,0,0,0,0,1
12043,24,0,0,0,3,0,1,5,0,3,0,0,12
12041,16,0,1,0,4,0,1,4,0,1,0,0,5
12047,17,0,1,0,5,0,1,5,0,1,0,0,4
48395,11,1,1,0,2,0,0,3,0,0,0,0,4
12045,28,0,4,0,7,0,1,3,0,0,0,0,13
12049,20,0,0,0,4,0,0,4,1,4,0,0,7
72125,14,0,4,0,5,0,0,0,0,0,0,0,5
13145,8,1,0,0,3,0,0,0,0,0,0,0,4
46059,16,1,6,0,7,1,0,0,1,0,0,0,0
46051,16,1,7,0,6,1,0,0,1,0,0,0,0
46053,15,1,5,0,7,1,0,0,1,0,0,0,0
46055,11,1,2,0,5,2,0,0,1,0,0,0,0
23025,22,0,6,0,8,6,0,0,0,0,0,0,2
51149,14,1,0,0,3,3,0,0,0,1,0,0,6
29107,22,1,7,3,9,0,1,0,0,0,0,0,1
13149,11,1,0,2,4,0,1,0,0,0,0,0,3
51143,17,2,2,0,6,3,0,0,0,0,0,0,4
29069,14,0,2,2,8,0,1,0,0,0,0,0,1
51147,14,2,1,0,4,3,0,0,0,0,0,0,4
51145,16,2,3,0,2,3,0,0,0,0,0,0,6
12131,25,0,4,0,6,0,0,4,0,0,0,0,11
12023,16,0,1,0,3,0,1,5,0,1,0,0,5
33019,26,0,6,1,10,5,0,0,0,0,0,0,4
21081,10,0,1,2,4,2,0,0,0,0,0,0,1
21083,10,0,2,2,4,1,0,0,0,0,0,0,1
02270,4,0,2,0,1,0,0,0,0,1,0,0,0
21085,19,0,1,2,11,3,1,0,0,0,0,0,1
21087,16,0,0,2,7,3,3,0,0,0,0,0,1
21089,19,0,3,2,10,2,1,0,0,0,0,0,1
26071,4,1,1,0,0,1,0,0,0,0,0,0,1
26073,8,1,3,0,1,2,0,0,0,0,0,0,1
26075,8,0,1,0,2,4,0,0,0,0,0,0,1
42107,20,1,7,0,5,4,0,0,0,0,0,0,3
26079,3,1,0,0,0,1,0,0,0,0,0,0,1
02185,5,0,1,0,3,0,0,0,1,0,0,0,0
47049,15,0,1,1,9,1,1,1,0,0,0,0,1
20173,15,0,3,1,8,0,2,0,0,0,0,0,1
36049,19,0,3,0,4,9,0,1,0,0,0,0,2
17153,12,0,4,0,6,0,1,0,0,0,0,0,1
13221,7,1,0,2,2,0,1,0,0,0,0,0,1
17151,10,0,2,0,4,1,2,0,0,0,0,0,1
17157,14,0,5,0,7,0,1,0,0,0,0,0,1
17155,9,0,2,0,2,4,0,0,0,0,0,0,1
36045,13,0,2,0,1,7,0,1,0,0,0,0,2
05091,15,0,2,2,8,0,2,0,0,0,0,0,1
05093,13,0,2,3,6,0,1,0,0,0,0,0,1
05095,20,0,5,3,8,1,2,0,0,0,0,0,1
05097,17,1,4,3,6,0,1,0,0,0,0,0,2
46077,18,1,8,0,7,1,0,0,1,0,0,0,0
36047,16,1,2,0,3,3,1,1,0,0,0,0,5
13319,7,1,0,1,3,0,0,0,0,0,0,0,2
13315,7,1,0,0,3,0,1,0,0,0,0,0,2
13317,9,1,0,2,2,0,1,0,0,0,0,0,3
13311,12,1,0,3,3,1,1,0,0,0,0,0,3
13313,10,1,0,2,1,1,3,0,0,0,0,0,2
36041,10,0,1,0,3,1,0,1,0,0,0,1,3
17081,3,0,0,0,1,0,1,0,0,0,0,0,1
17083,16,0,8,1,5,0,1,0,0,0,0,0,1
17085,14,0,6,0,3,3,1,0,0,0,0,0,1
17087,5,0,1,0,1,1,1,0,0,0,0,0,1
17089,14,0,4,0,3,4,2,0,0,0,0,0,1
05145,22,1,2,4,12,0,2,0,0,0,0,0,1
36043,19,0,5,0,8,2,0,1,0,0,0,0,3
05143,13,0,3,3,6,0,0,0,0,0,0,0,1
05141,20,1,2,4,10,0,1,0,0,0,0,0,2
49027,7,1,3,0,0,0,0,2,1,0,0,0,0
48469,20,1,4,0,4,0,0,2,0,0,0,0,9
48467,15,1,1,0,6,0,0,3,0,0,0,0,4
48465,10,1,0,0,1,0,0,4,0,0,0,0,4
45063,12,1,1,3,2,0,0,0,0,0,0,0,5
48463,13,1,2,0,3,0,0,3,0,1,0,0,3
48461,9,1,0,0,1,0,0,4,0,0,0,0,3
20119,8,0,1,0,6,0,0,0,0,0,0,0,1
20115,18,0,3,0,12,1,1,0,0,0,0,0,1
20117,12,0,2,0,9,0,0,0,0,0,0,0,1
20111,22,0,4,1,14,0,2,0,0,0,0,0,1
20113,15,0,3,0,9,1,1,0,0,0,0,0,1
36123,15,0,5,1,4,2,0,1,0,0,0,0,2
36121,19,0,3,1,4,8,0,1,0,0,0,0,2
48261,14,0,0,0,1,0,0,2,0,0,0,0,11
48263,11,1,0,0,2,0,0,5,0,0,0,0,3
48265,13,1,4,0,1,0,0,4,0,0,0,0,3
48267,12,1,1,0,1,0,0,6,0,0,0,0,3
48269,13,1,0,0,2,0,0,7,0,0,0,0,3
13223,11,1,1,1,3,1,2,0,0,0,0,0,2
13225,9,1,1,1,2,0,2,0,0,0,0,0,2
13227,14,1,0,3,4,1,2,0,0,0,0,0,3
40049,28,0,4,6,14,0,0,3,0,0,0,0,1
50001,19,1,5,0,10,1,0,0,0,0,0,0,2
40045,17,0,0,4,9,1,1,1,0,0,0,0,1
40047,18,0,2,4,9,0,1,1,0,0,0,0,1
40041,24,0,3,5,14,0,0,1,0,0,0,0,1
40043,22,0,1,4,15,0,0,1,0,0,0,0,1
48009,16,1,0,0,5,0,0,6,0,0,0,0,4
48001,22,1,4,0,4,0,1,6,1,0,0,0,5
40001,21,0,4,4,11,0,0,1,0,0,0,0,1
48003,10,0,0,0,1,0,0,6,0,0,0,0,3
48005,16,0,2,0,4,0,0,3,1,0,0,0,6
48007,23,0,4,0,2,0,0,3,0,0,0,0,14
20029,11,0,1,0,8,0,1,0,0,0,0,0,1
24037,14,0,0,0,2,5,0,0,0,0,0,0,7
24035,15,0,0,0,2,6,0,0,0,0,0,0,7
24033,16,0,4,0,2,5,0,0,0,0,0,0,5
24031,18,0,3,0,5,5,0,0,0,0,0,0,5
20021,19,0,4,1,13,0,0,0,0,0,0,0,1
20023,8,0,0,0,7,0,0,0,0,0,0,0,1
20025,9,0,1,0,7,0,0,0,0,0,0,0,1
20027,12,0,1,0,10,0,0,0,0,0,0,0,1
24039,11,0,1,0,0,3,0,0,0,0,0,0,7
40131,23,0,5,6,8,0,2,1,0,0,0,0,1
13137,13,1,1,3,3,1,1,0,0,0,0,0,3
40135,24,0,4,5,13,0,0,1,0,0,0,0,1
13133,8,1,0,1,3,0,1,0,0,0,0,0,2
55051,8,1,4,0,2,0,0,0,0,0,0,0,1
40139,13,0,0,4,6,0,0,2,0,0,0,0,1
13139,12,1,2,2,2,1,2,0,0,0,0,0,2
72069,16,0,7,0,2,0,0,0,0,0,0,0,7
72067,8,0,2,0,2,0,0,0,0,0,0,0,4
72065,9,0,2,0,2,0,0,0,0,0,0,0,5
72063,14,0,5,0,2,0,0,0,0,0,0,0,7
72061,12,0,3,0,1,0,0,1,0,0,0,0,7
54013,19,0,5,0,9,3,0,0,0,0,0,0,2
29111,23,0,5,3,14,0,0,0,0,0,0,0,1
54011,24,0,6,0,12,2,0,2,0,0,0,0,2
54017,18,0,4,0,9,3,0,0,0,0,0,0,2
54015,21,0,3,0,10,3,0,2,0,0,0,0,3
54019,20,1,4,0,9,3,0,0,0,0,0,0,3
48485,19,1,1,0,5,0,1,8,0,0,0,0,3
48487,13,1,0,0,3,0,1,5,0,0,0,0,3
48481,18,1,4,0,3,0,0,2,1,0,0,0,7
48483,10,0,0,0,2,0,0,5,0,0,0,0,3
38015,19,1,11,0,6,0,0,0,1,0,0,0,0
30075,7,0,1,0,2,0,0,3,0,0,0,0,1
38017,29,0,20,0,8,0,0,0,1,0,0,0,0
17107,9,0,2,1,1,2,2,0,0,0,0,0,1
38011,11,0,2,0,5,2,1,0,1,0,0,0,0
38013,16,0,8,0,5,2,0,0,1,0,0,0,0
17109,8,0,1,0,1,4,1,0,0,0,0,0,1
38067,31,0,20,0,10,0,0,0,1,0,0,0,0
30007,8,0,3,0,2,0,0,2,0,0,0,0,1
31029,10,0,1,0,8,0,0,0,0,0,0,0,1
30005,7,0,2,0,3,0,0,1,0,0,0,0,1
30003,5,0,1,0,2,0,0,1,0,0,0,0,1
30001,3,0,0,0,0,0,0,2,0,0,0,0,1
31023,13,0,4,1,7,0,0,0,0,0,0,0,1
53067,23,1,10,0,9,0,0,0,1,0,0,2,0
31021,12,0,5,0,5,0,1,0,0,0,0,0,1
31027,11,0,4,0,4,0,2,0,0,0,0,0,1
31025,18,0,7,0,9,0,1,0,0,0,0,0,1
30009,6,0,1,0,2,0,0,2,0,0,0,0,1
23003,21,0,6,0,4,9,0,0,0,1,0,0,1
23001,27,0,6,0,10,7,0,0,0,1,0,0,3
28069,13,0,1,1,4,0,2,0,0,0,0,0,5
23007,25,0,6,0,9,6,0,0,0,1,0,0,3
31159,14,0,4,1,7,0,1,0,0,0,0,0,1
23005,31,0,8,0,10,8,0,0,1,1,0,0,3
31157,5,0,2,0,2,0,0,0,0,0,0,0,1
28067,20,0,2,0,5,1,1,0,0,0,0,0,11
23009,16,0,4,0,5,5,0,0,0,1,0,0,1
28061,16,0,1,0,3,1,2,0,0,0,0,0,9
31151,15,0,4,1,7,0,2,0,0,0,0,0,1
27025,10,1,5,0,2,0,0,1,0,0,0,0,1
47069,10,0,1,1,6,0,1,0,0,0,0,0,1
27021,8,1,3,0,3,0,0,0,0,0,0,0,1
27023,15,1,8,0,5,0,0,0,0,0,0,0,1
47063,7,0,2,1,1,1,1,0,0,0,0,0,1
47061,15,0,3,1,6,1,1,2,0,0,0,0,1
47067,12,0,3,1,4,1,1,1,0,0,0,0,1
47065,14,0,4,0,7,1,1,0,0,0,0,0,1
13135,8,1,0,1,3,1,0,0,0,0,0,0,2
55071,6,0,2,0,2,1,0,0,0,0,0,0,1
55077,6,1,1,0,3,0,0,0,0,0,0,0,1
19139,16,0,9,0,6,0,0,0,0,0,0,0,1
55075,4,1,1,0,1,0,0,0,0,0,0,0,1
19137,16,0,5,2,8,0,0,0,0,0,0,0,1
51005,16,1,3,0,4,4,0,0,0,0,0,0,4
55079,17,0,5,0,7,4,0,0,0,0,0,0,1
19133,15,0,6,0,7,1,0,0,0,0,0,0,1
40133,27,0,3,6,13,0,2,2,0,0,0,0,1
51001,16,0,2,0,2,2,0,0,0,1,0,0,9
50023,21,0,10,0,9,0,0,0,0,0,0,0,2
50021,13,0,4,0,6,1,0,0,0,0,0,0,2
50027,18,0,6,0,9,1,0,0,0,0,0,0,2
50025,15,0,5,1,6,1,0,0,0,0,0,0,2
40137,26,0,3,6,12,0,1,3,0,0,0,0,1
02050,5,0,2,0,1,1,0,0,0,1,0,0,0
47117,11,0,1,1,7,0,1,0,0,0,0,0,1
47115,16,0,5,0,6,1,1,2,0,0,0,0,1
47113,15,0,1,1,11,0,1,0,0,0,0,0,1
47111,13,0,3,0,7,1,1,0,0,0,0,0,1
47119,12,0,2,0,9,0,0,0,0,0,0,0,1
27111,15,1,7,0,5,0,1,0,0,0,0,0,1
27113,16,1,9,1,4,0,0,0,0,0,0,0,1
27115,10,1,5,0,2,0,0,1,0,0,0,0,1
27117,9,1,2,0,5,0,0,0,0,0,0,0,1
27119,26,1,14,1,8,0,1,0,0,0,0,0,1
13167,9,1,2,2,2,0,0,0,0,0,0,0,2
13031,9,1,0,2,2,1,0,0,0,0,0,0,3
28115,12,0,0,1,6,1,1,0,0,0,0,0,3
28117,12,0,0,1,9,0,0,0,0,0,0,0,2
39059,14,0,2,0,10,1,0,0,0,0,0,0,1
28111,19,0,2,0,4,1,2,0,0,0,0,0,10
28113,22,0,2,0,6,1,2,0,0,0,0,0,11
19003,13,0,4,2,6,0,0,0,0,0,0,0,1
39053,13,0,3,0,7,1,1,0,0,0,0,0,1
48447,15,1,3,0,4,0,0,4,0,0,0,0,3
39051,7,0,1,0,3,1,1,0,0,0,0,0,1
28119,12,0,2,0,8,0,0,0,0,0,0,0,2
39057,13,0,2,0,5,4,1,0,0,0,0,0,1
19005,16,0,9,0,6,0,0,0,0,0,0,0,1
39055,10,0,1,0,5,2,1,0,0,0,0,0,1
17179,13,0,5,0,3,3,1,0,0,0,0,0,1
12079,13,0,1,0,5,0,0,2,0,0,0,0,5
12077,21,0,2,0,7,0,0,3,0,0,0,0,9
12075,22,0,1,0,6,0,1,4,1,1,0,0,8
12073,18,0,1,0,5,0,1,3,0,0,0,0,8
12071,26,0,0,0,3,0,0,5,2,5,0,0,11
51177,14,1,1,0,2,5,0,0,0,0,0,1,4
26113,4,1,0,0,1,1,0,0,0,0,0,0,1
51175,8,0,0,0,1,2,0,0,0,0,0,0,5
51173,14,1,3,0,5,3,0,0,0,0,0,0,2
51171,20,2,4,0,4,4,0,1,0,0,0,0,5
49013,5,1,2,0,0,0,0,1,1,0,0,0,0
51179,15,1,2,0,2,5,0,0,0,1,0,0,4
49015,4,1,2,0,0,0,0,0,1,0,0,0,0
46083,12,1,5,0,5,0,0,0,1,0,0,0,0
46081,14,0,5,0,4,1,0,3,1,0,0,0,0
46087,15,1,5,0,7,1,0,0,1,0,0,0,0
49017,4,1,2,0,0,0,0,0,1,0,0,0,0
46085,12,1,5,0,4,1,0,0,1,0,0,0,0
29021,23,1,8,4,9,0,0,0,0,0,0,0,1
49055,2,1,0,0,0,0,0,0,1,0,0,0,0
46089,12,1,4,0,5,1,0,0,1,0,0,0,0
49051,7,1,5,0,0,0,0,0,1,0,0,0,0
49053,9,1,3,0,1,0,0,3,1,0,0,0,0
21079,10,0,0,2,4,3,0,0,0,0,0,0,1
21075,15,0,4,2,5,2,1,0,0,0,0,0,1
21077,9,0,1,2,4,1,0,0,0,0,0,0,1
21071,33,0,8,2,14,4,1,3,0,0,0,0,1
21073,17,0,5,2,5,3,1,0,0,0,0,0,1
26089,3,1,0,0,0,1,0,0,0,0,0,0,1
26085,6,1,2,0,1,1,0,0,0,0,0,0,1
26087,8,0,3,0,2,2,0,0,0,0,0,0,1
26081,10,0,2,0,3,3,1,0,0,0,0,0,1
26083,3,0,1,0,0,1,0,0,0,0,0,0,1
26057,9,0,3,0,2,2,1,0,0,0,0,0,1
50011,20,0,8,1,9,0,0,0,0,0,0,0,2
29027,23,1,6,4,11,0,0,0,0,0,0,0,1
21219,10,0,1,2,3,3,0,0,0,0,0,0,1
05089,20,1,3,3,12,0,0,0,0,0,0,0,1
17149,20,0,9,0,5,3,2,0,0,0,0,0,1
21211,12,0,0,2,7,2,0,0,0,0,0,0,1
17145,5,0,0,0,2,0,2,0,0,0,0,0,1
21213,11,0,2,1,2,4,1,0,0,0,0,0,1
05081,17,0,4,2,9,0,1,0,0,0,0,0,1
21215,17,0,2,2,9,1,2,0,0,0,0,0,1
05087,22,1,6,4,10,0,0,0,0,0,0,0,1
21217,14,0,0,2,5,4,2,0,0,0,0,0,1
05085,21,0,3,4,7,0,6,0,0,0,0,0,1
21189,28,0,8,2,13,3,1,0,0,0,0,0,1
13309,8,1,1,0,2,0,2,0,0,0,0,0,2
21181,21,0,3,2,12,3,0,0,0,0,0,0,1
13307,8,1,0,0,4,0,1,0,0,0,0,0,2
21183,16,0,2,2,9,1,1,0,0,0,0,0,1
13305,8,1,0,0,2,1,0,0,0,0,0,0,4
21185,11,0,1,2,5,1,1,0,0,0,0,0,1
13303,7,1,1,2,0,1,0,0,0,0,0,0,2
21187,14,0,4,2,4,2,1,0,0,0,0,0,1
13301,5,1,0,2,1,0,0,0,0,0,0,0,1
12095,22,0,1,0,3,0,0,5,0,5,0,0,8
17093,11,0,3,0,2,4,1,0,0,0,0,0,1
12097,21,0,0,0,3,0,0,5,0,4,0,0,9
17091,5,0,1,0,1,2,0,0,0,0,0,0,1
12091,25,0,5,0,6,0,0,1,0,0,0,0,13
17097,15,0,4,0,3,5,2,0,0,0,0,0,1
12093,21,0,0,0,3,0,0,5,1,3,0,0,9
17095,8,0,3,0,1,3,0,0,0,0,0,0,1
17099,18,0,6,0,4,5,2,0,0,0,0,0,1
12099,26,0,1,0,3,0,0,3,0,5,0,0,14
48201,31,0,10,0,8,0,1,3,1,0,0,0,8
29025,20,1,5,4,8,0,1,0,0,0,0,0,1
48479,16,1,1,0,2,0,0,3,1,0,0,0,8
20149,14,0,2,0,10,0,1,0,0,0,0,0,1
48471,29,1,5,0,8,0,0,7,1,0,0,0,7
48473,21,1,4,0,3,0,0,6,1,0,0,0,6
48475,7,0,0,0,1,0,0,3,0,0,0,0,3
48477,13,1,3,0,2,0,0,3,0,0,0,0,4
55025,16,1,1,0,8,3,2,0,0,0,0,0,1
20109,6,0,0,0,5,0,0,0,0,0,0,0,1
20107,14,0,1,1,9,0,2,0,0,0,0,0,1
20105,8,0,2,0,5,0,0,0,0,0,0,0,1
39173,8,0,0,0,4,2,1,0,0,0,0,0,1
20101,6,0,1,0,4,0,0,0,0,0,0,0,1
19145,13,0,5,2,4,0,1,0,0,0,0,0,1
39175,10,0,0,0,6,3,0,0,0,0,0,0,1
19143,10,0,5,1,2,1,0,0,0,0,0,0,1
48273,16,0,1,0,2,0,0,2,0,0,0,0,11
48271,9,1,0,0,1,0,0,3,0,1,0,0,3
48277,19,0,3,1,6,0,1,4,0,0,0,0,4
48275,12,1,0,0,3,0,0,5,0,0,0,0,3
13233,11,1,1,1,3,1,2,0,0,0,0,0,2
13231,13,1,0,2,3,1,2,0,0,0,0,0,4
13237,5,1,0,1,0,0,1,0,0,0,0,0,2
13235,7,1,0,0,3,0,1,0,0,0,0,0,2
41055,6,1,2,0,2,0,0,0,1,0,0,0,0
41057,17,0,7,0,9,0,0,0,1,0,0,0,0
44009,17,0,0,0,4,6,0,0,0,0,0,0,7
17173,7,0,1,1,1,2,1,0,0,0,0,0,1
41053,11,0,4,0,6,0,0,0,1,0,0,0,0
40059,11,0,0,3,6,0,0,1,0,0,0,0,1
44005,17,0,0,0,5,5,0,0,0,0,0,0,7
40057,15,0,0,5,7,0,1,1,0,0,0,0,1
